sale_id,product_id,sale_date,quantity_sold
S-486,P-6602,2026-05-11,3
S-487,P-7710,2026-05-11,6
S-488,P-8820,2026-05-11,9
S-489,P-1042,2026-05-12,16
S-490,P-2088,2026-05-12,11
S-491,P-3310,2026-05-12,20
S-492,P-4415,2026-05-12,9
S-493,P-5521,2026-05-12,8
S-494,P-6602,2026-05-12,7
S-495,P-7710,2026-05-12,10
S-496,P-8820,2026-05-12,13
S-497,P-1042,2026-05-13,15
S-498,P-2088,2026-05-13,10
S-499,P-3310,2026-05-13,19
S-500,P-4415,2026-05-13,8
S-501,P-5521,2026-05-13,7
S-502,P-6602,2026-05-13,6
S-503,P-7710,2026-05-13,9
S-504,P-8820,2026-05-13,12
S-505,P-1042,2026-05-14,14
S-506,P-2088,2026-05-14,9
S-507,P-3310,2026-05-14,18
S-508,P-4415,2026-05-14,7
S-509,P-5521,2026-05-14,6
S-510,P-6602,2026-05-14,5
S-511,P-7710,2026-05-14,8
S-512,P-8820,2026-05-14,11
S-513,P-1042,2026-05-15,13
S-514,P-2088,2026-05-15,8
S-515,P-3310,2026-05-15,17
S-516,P-4415,2026-05-15,6
S-517,P-5521,2026-05-15,5
S-518,P-6602,2026-05-15,4
S-519,P-7710,2026-05-15,7
S-520,P-8820,2026-05-15,10
S-521,P-1042,2026-05-16,12
S-522,P-2088,2026-05-16,7
S-523,P-3310,2026-05-16,17
S-524,P-4415,2026-05-16,5
S-525,P-5521,2026-05-16,4
S-526,P-6602,2026-05-16,3
S-527,P-7710,2026-05-16,6
S-528,P-8820,2026-05-16,9
S-529,P-1042,2026-05-17,17
S-530,P-2088,2026-05-17,11
S-531,P-3310,2026-05-17,21
S-532,P-4415,2026-05-17,9
S-533,P-5521,2026-05-17,8
S-534,P-6602,2026-05-17,7
S-535,P-7710,2026-05-17,10
S-536,P-8820,2026-05-17,14
S-537,P-1042,2026-05-18,16
S-538,P-2088,2026-05-18,11
S-539,P-3310,2026-05-18,20
S-540,P-4415,2026-05-18,8
S-541,P-5521,2026-05-18,7
S-542,P-6602,2026-05-18,6
S-543,P-7710,2026-05-18,9
S-544,P-8820,2026-05-18,13
S-545,P-1042,2026-05-19,15
S-546,P-2088,2026-05-19,10
S-547,P-3310,2026-05-19,19
S-548,P-4415,2026-05-19,8
S-549,P-5521,2026-05-19,6
S-550,P-6602,2026-05-19,5
S-551,P-7710,2026-05-19,9
S-552,P-8820,2026-05-19,12
S-553,P-1042,2026-05-20,14
S-554,P-2088,2026-05-20,9
S-555,P-3310,2026-05-20,19
S-556,P-4415,2026-05-20,7
S-557,P-5521,2026-05-20,6
S-558,P-6602,2026-05-20,4
S-559,P-7710,2026-05-20,8
S-560,P-8820,2026-05-20,11
S-561,P-1042,2026-05-21,13
S-562,P-2088,2026-05-21,8
S-563,P-3310,2026-05-21,18
S-564,P-4415,2026-05-21,6
S-565,P-5521,2026-05-21,5
S-566,P-6602,2026-05-21,3
S-567,P-7710,2026-05-21,7
S-568,P-8820,2026-05-21,10
S-569,P-1042,2026-05-22,18
S-570,P-2088,2026-05-22,12
S-571,P-3310,2026-05-22,22
S-572,P-4415,2026-05-22,10
S-573,P-5521,2026-05-22,9
S-574,P-6602,2026-05-22,8
S-575,P-7710,2026-05-22,11
S-576,P-8820,2026-05-22,14
S-577,P-1042,2026-05-23,17
S-578,P-2088,2026-05-23,11
S-579,P-3310,2026-05-23,21
S-580,P-4415,2026-05-23,9
S-581,P-5521,2026-05-23,8
S-582,P-6602,2026-05-23,7
S-583,P-7710,2026-05-23,10
S-584,P-8820,2026-05-23,13
S-585,P-1042,2026-05-24,16
S-586,P-2088,2026-05-24,10
S-587,P-3310,2026-05-24,20
S-588,P-4415,2026-05-24,8
S-589,P-5521,2026-05-24,7
S-590,P-6602,2026-05-24,6
S-591,P-7710,2026-05-24,9
S-592,P-8820,2026-05-24,12
S-593,P-1042,2026-05-25,15
S-594,P-2088,2026-05-25,9
S-595,P-3310,2026-05-25,19
S-596,P-4415,2026-05-25,7
S-597,P-5521,2026-05-25,6
S-598,P-6602,2026-05-25,5
S-599,P-7710,2026-05-25,8
S-600,P-8820,2026-05-25,11
S-601,P-1042,2026-05-26,14
S-602,P-2088,2026-05-26,8
S-603,P-3310,2026-05-26,19
S-604,P-4415,2026-05-26,6
S-605,P-5521,2026-05-26,5
S-606,P-6602,2026-05-26,4
S-607,P-7710,2026-05-26,7
S-608,P-8820,2026-05-26,11
S-609,P-1042,2026-05-27,18
S-610,P-2088,2026-05-27,12
S-611,P-3310,2026-05-27,23
S-612,P-4415,2026-05-27,10
S-613,P-5521,2026-05-27,9
S-614,P-6602,2026-05-27,8
S-615,P-7710,2026-05-27,11
S-616,P-8820,2026-05-27,15
S-617,P-1042,2026-05-28,17
S-618,P-2088,2026-05-28,11
S-619,P-3310,2026-05-28,22
S-620,P-4415,2026-05-28,9
S-621,P-5521,2026-05-28,8
S-622,P-6602,2026-05-28,7
S-623,P-7710,2026-05-28,10
S-624,P-8820,2026-05-28,14
S-625,P-1042,2026-05-29,16
S-626,P-2088,2026-05-29,10
S-627,P-3310,2026-05-29,21
S-628,P-4415,2026-05-29,8
S-629,P-5521,2026-05-29,7
S-630,P-6602,2026-05-29,6
S-631,P-7710,2026-05-29,9
S-632,P-8820,2026-05-29,13
S-633,P-1042,2026-05-30,15
S-634,P-2088,2026-05-30,9
S-635,P-3310,2026-05-30,20
S-636,P-4415,2026-05-30,7
S-637,P-5521,2026-05-30,6
S-638,P-6602,2026-05-30,5
S-639,P-7710,2026-05-30,8
S-640,P-8820,2026-05-30,12
S-641,P-1042,2026-05-31,14
S-642,P-2088,2026-05-31,8
S-643,P-3310,2026-05-31,19
S-644,P-4415,2026-05-31,6
S-645,P-5521,2026-05-31,5
S-646,P-6602,2026-05-31,4
S-647,P-7710,2026-05-31,7
S-648,P-8820,2026-05-31,11
S-649,P-1042,2026-06-01,18
S-650,P-2088,2026-06-01,12
S-651,P-3310,2026-06-01,23
S-652,P-4415,2026-06-01,10
S-653,P-5521,2026-06-01,9
S-654,P-6602,2026-06-01,8
S-655,P-7710,2026-06-01,11
S-656,P-8820,2026-06-01,15
S-657,P-1042,2026-06-02,17
S-658,P-2088,2026-06-02,11
S-659,P-3310,2026-06-02,22
S-660,P-4415,2026-06-02,9
S-661,P-5521,2026-06-02,8
S-662,P-6602,2026-06-02,7
S-663,P-7710,2026-06-02,10
S-664,P-8820,2026-06-02,14
S-665,P-1042,2026-06-03,16
S-666,P-2088,2026-06-03,10
S-667,P-3310,2026-06-03,20
S-668,P-4415,2026-06-03,8
S-669,P-5521,2026-06-03,7
S-670,P-6602,2026-06-03,6
S-671,P-7710,2026-06-03,9
S-672,P-8820,2026-06-03,12
S-673,P-1042,2026-06-04,15
S-674,P-2088,2026-06-04,9
S-675,P-3310,2026-06-04,19
S-676,P-4415,2026-06-04,7
S-677,P-5521,2026-06-04,6
S-678,P-6602,2026-06-04,5
S-679,P-7710,2026-06-04,8
S-680,P-8820,2026-06-04,11
S-681,P-1042,2026-06-05,14
S-682,P-2088,2026-06-05,8
S-683,P-3310,2026-06-05,18
S-684,P-4415,2026-06-05,6
S-685,P-5521,2026-06-05,5
S-686,P-6602,2026-06-05,4
S-687,P-7710,2026-06-05,7
S-688,P-8820,2026-06-05,10
S-689,P-1042,2026-06-06,18
S-690,P-2088,2026-06-06,12
S-691,P-3310,2026-06-06,22
S-692,P-4415,2026-06-06,10
S-693,P-5521,2026-06-06,9
S-694,P-6602,2026-06-06,8
S-695,P-7710,2026-06-06,11
S-696,P-8820,2026-06-06,14
S-697,P-1042,2026-06-07,16
S-698,P-2088,2026-06-07,11
S-699,P-3310,2026-06-07,21
S-700,P-4415,2026-06-07,9
S-701,P-5521,2026-06-07,8
S-702,P-6602,2026-06-07,6
S-703,P-7710,2026-06-07,10
S-704,P-8820,2026-06-07,13
S-705,P-1042,2026-06-08,15
S-706,P-2088,2026-06-08,10
S-707,P-3310,2026-06-08,20
S-708,P-4415,2026-06-08,8
S-709,P-5521,2026-06-08,7
S-710,P-6602,2026-06-08,5
S-711,P-7710,2026-06-08,9
S-712,P-8820,2026-06-08,12
S-713,P-1042,2026-06-09,14
S-714,P-2088,2026-06-09,9
S-715,P-3310,2026-06-09,18
S-716,P-4415,2026-06-09,7
S-717,P-5521,2026-06-09,5
S-718,P-6602,2026-06-09,4
S-719,P-7710,2026-06-09,8
S-720,P-8820,2026-06-09,11
S-721,P-1042,2026-06-10,13
S-722,P-2088,2026-06-10,8
S-723,P-3310,2026-06-10,17
S-724,P-4415,2026-06-10,5
S-725,P-5521,2026-06-10,4
S-726,P-6602,2026-06-10,3
S-727,P-7710,2026-06-10,6
S-728,P-8820,2026-06-10,10
S-729,P-1042,2026-06-11,17
S-730,P-2088,2026-06-11,11
S-731,P-3310,2026-06-11,21
S-732,P-4415,2026-06-11,9
S-733,P-5521,2026-06-11,8
S-734,P-6602,2026-06-11,7
S-735,P-7710,2026-06-11,10
S-736,P-8820,2026-06-11,14
S-737,P-1042,2026-06-12,15
S-738,P-2088,2026-06-12,10
S-739,P-3310,2026-06-12,20
S-740,P-4415,2026-06-12,8
S-741,P-5521,2026-06-12,7
S-742,P-6602,2026-06-12,6
S-743,P-7710,2026-06-12,9
S-744,P-8820,2026-06-12,12
S-745,P-1042,2026-06-13,14
S-746,P-2088,2026-06-13,9
S-747,P-3310,2026-06-13,18
S-748,P-4415,2026-06-13,7
S-749,P-5521,2026-06-13,6
S-750,P-6602,2026-06-13,5
S-751,P-7710,2026-06-13,8
S-752,P-8820,2026-06-13,11
S-753,P-1042,2026-06-14,13
S-754,P-2088,2026-06-14,8
S-755,P-3310,2026-06-14,17
S-756,P-4415,2026-06-14,6
S-757,P-5521,2026-06-14,5
S-758,P-6602,2026-06-14,4
S-759,P-7710,2026-06-14,7
S-760,P-8820,2026-06-14,10
S-761,P-1042,2026-06-15,12
S-762,P-2088,2026-06-15,7
S-763,P-3310,2026-06-15,16
S-764,P-4415,2026-06-15,5
S-765,P-5521,2026-06-15,4
S-766,P-6602,2026-06-15,3
S-767,P-7710,2026-06-15,6
S-768,P-8820,2026-06-15,9
S-769,P-1042,2026-06-16,16
S-770,P-2088,2026-06-16,11
S-771,P-3310,2026-06-16,20
S-772,P-4415,2026-06-16,9
S-773,P-5521,2026-06-16,8
S-774,P-6602,2026-06-16,7
S-775,P-7710,2026-06-16,10
S-776,P-8820,2026-06-16,13
S-777,P-1042,2026-06-17,14
S-778,P-2088,2026-06-17,10
S-779,P-3310,2026-06-17,18
S-780,P-4415,2026-06-17,8
S-781,P-5521,2026-06-17,7
S-782,P-6602,2026-06-17,6
S-783,P-7710,2026-06-17,9
S-784,P-8820,2026-06-17,12
S-785,P-1042,2026-06-18,13
S-786,P-2088,2026-06-18,9
S-787,P-3310,2026-06-18,17
S-788,P-4415,2026-06-18,7
S-789,P-5521,2026-06-18,6
S-790,P-6602,2026-06-18,5
S-791,P-7710,2026-06-18,8
S-792,P-8820,2026-06-18,10
S-793,P-1042,2026-06-19,12
S-794,P-2088,2026-06-19,7
S-795,P-3310,2026-06-19,16
S-796,P-4415,2026-06-19,6
S-797,P-5521,2026-06-19,5
S-798,P-6602,2026-06-19,4
S-799,P-7710,2026-06-19,6
S-800,P-8820,2026-06-19,9
S-801,P-1042,2026-06-20,11
S-802,P-2088,2026-06-20,6
S-803,P-3310,2026-06-20,15
S-804,P-4415,2026-06-20,4
S-805,P-5521,2026-06-20,4
S-806,P-6602,2026-06-20,3
S-807,P-7710,2026-06-20,5
S-808,P-8820,2026-06-20,8
S-809,P-1042,2026-06-21,15
S-810,P-2088,2026-06-21,10
S-811,P-3310,2026-06-21,18
S-812,P-4415,2026-06-21,8
S-813,P-5521,2026-06-21,7
S-814,P-6602,2026-06-21,7
S-815,P-7710,2026-06-21,9
S-816,P-8820,2026-06-21,12
S-817,P-1042,2026-06-22,14
S-818,P-2088,2026-06-22,9
S-819,P-3310,2026-06-22,17
S-820,P-4415,2026-06-22,7
S-821,P-5521,2026-06-22,6
S-822,P-6602,2026-06-22,5
S-823,P-7710,2026-06-22,8
S-824,P-8820,2026-06-22,11
S-825,P-1042,2026-06-23,12
S-826,P-2088,2026-06-23,8
S-827,P-3310,2026-06-23,16
S-828,P-4415,2026-06-23,6
S-829,P-5521,2026-06-23,5
S-830,P-6602,2026-06-23,4
S-831,P-7710,2026-06-23,7
S-832,P-8820,2026-06-23,10
S-833,P-1042,2026-06-24,11
S-834,P-2088,2026-06-24,7
S-835,P-3310,2026-06-24,15
S-836,P-4415,2026-06-24,5
S-837,P-5521,2026-06-24,4
S-838,P-6602,2026-06-24,3
S-839,P-7710,2026-06-24,6
S-840,P-8820,2026-06-24,9
S-841,P-1042,2026-06-25,10
S-842,P-2088,2026-06-25,6
S-843,P-3310,2026-06-25,14
S-844,P-4415,2026-06-25,4
S-845,P-5521,2026-06-25,3
S-846,P-6602,2026-06-25,2
S-847,P-7710,2026-06-25,5
S-848,P-8820,2026-06-25,8
S-849,P-1042,2026-06-26,14
S-850,P-2088,2026-06-26,10
S-851,P-3310,2026-06-26,18
S-852,P-4415,2026-06-26,8
S-853,P-5521,2026-06-26,7
S-854,P-6602,2026-06-26,6
S-855,P-7710,2026-06-26,9
S-856,P-8820,2026-06-26,11
S-857,P-1042,2026-06-27,13
S-858,P-2088,2026-06-27,9
S-859,P-3310,2026-06-27,16
S-860,P-4415,2026-06-27,7
S-861,P-5521,2026-06-27,6
S-862,P-6602,2026-06-27,5
S-863,P-7710,2026-06-27,8
S-864,P-8820,2026-06-27,10
S-865,P-1042,2026-06-28,12
S-866,P-2088,2026-06-28,8
S-867,P-3310,2026-06-28,15
S-868,P-4415,2026-06-28,6
S-869,P-5521,2026-06-28,5
S-870,P-6602,2026-06-28,4
S-871,P-7710,2026-06-28,7
S-872,P-8820,2026-06-28,9
S-873,P-1042,2026-06-29,11
S-874,P-2088,2026-06-29,7
S-875,P-3310,2026-06-29,14
S-876,P-4415,2026-06-29,5
S-877,P-5521,2026-06-29,4
S-878,P-6602,2026-06-29,3
S-879,P-7710,2026-06-29,6
S-880,P-8820,2026-06-29,8
S-881,P-1042,2026-06-30,10
S-882,P-2088,2026-06-30,6
S-883,P-3310,2026-06-30,13
S-884,P-4415,2026-06-30,4
S-885,P-5521,2026-06-30,3
S-886,P-6602,2026-06-30,2
S-887,P-7710,2026-06-30,5
S-888,P-8820,2026-06-30,7
S-889,P-1042,2026-07-01,14
S-890,P-2088,2026-07-01,10
S-891,P-3310,2026-07-01,17
S-892,P-4415,2026-07-01,8
S-893,P-5521,2026-07-01,3
S-894,P-6602,2026-07-01,6
S-895,P-7710,2026-07-01,9
S-896,P-8820,2026-07-01,11
S-897,P-1042,2026-07-02,13
S-898,P-2088,2026-07-02,9
S-899,P-3310,2026-07-02,16
S-900,P-4415,2026-07-02,7
S-901,P-5521,2026-07-02,3
S-902,P-6602,2026-07-02,5
S-903,P-7710,2026-07-02,8
S-904,P-8820,2026-07-02,10
S-905,P-1042,2026-07-03,12
S-906,P-2088,2026-07-03,8
S-907,P-3310,2026-07-03,15
S-908,P-4415,2026-07-03,6
S-909,P-5521,2026-07-03,3
S-910,P-6602,2026-07-03,4
S-911,P-7710,2026-07-03,7
S-912,P-8820,2026-07-03,9
S-913,P-1042,2026-07-04,11
S-914,P-2088,2026-07-04,7
S-915,P-3310,2026-07-04,15
S-916,P-4415,2026-07-04,5
S-917,P-5521,2026-07-04,3
S-918,P-6602,2026-07-04,3
S-919,P-7710,2026-07-04,6
S-920,P-8820,2026-07-04,8
S-921,P-1042,2026-07-05,10
S-922,P-2088,2026-07-05,6
S-923,P-3310,2026-07-05,14
S-924,P-4415,2026-07-05,4
S-925,P-5521,2026-07-05,3
S-926,P-6602,2026-07-05,2
S-927,P-7710,2026-07-05,5
S-928,P-8820,2026-07-05,8
S-929,P-1042,2026-07-06,14
S-930,P-2088,2026-07-06,10
S-931,P-3310,2026-07-06,18
S-932,P-4415,2026-07-06,8
S-933,P-5521,2026-07-06,3
S-934,P-6602,2026-07-06,6
S-935,P-7710,2026-07-06,9
S-936,P-8820,2026-07-06,12
S-937,P-1042,2026-07-07,45
S-938,P-2088,2026-07-07,9
S-939,P-3310,2026-07-07,17
S-940,P-4415,2026-07-07,7
S-941,P-5521,2026-07-07,3
S-942,P-6602,2026-07-07,5
S-943,P-7710,2026-07-07,8
S-944,P-8820,2026-07-07,11
S-945,P-1042,2026-07-08,45
S-946,P-2088,2026-07-08,8
S-947,P-3310,2026-07-08,16
S-948,P-4415,2026-07-08,6
S-949,P-5521,2026-07-08,3
S-950,P-6602,2026-07-08,4
S-951,P-7710,2026-07-08,7
S-952,P-8820,2026-07-08,10
S-953,P-1042,2026-07-09,45
S-954,P-2088,2026-07-09,7
S-955,P-3310,2026-07-09,15
S-956,P-4415,2026-07-09,5
S-957,P-5521,2026-07-09,3
S-958,P-6602,2026-07-09,4
S-959,P-7710,2026-07-09,6
S-960,P-8820,2026-07-09,9
S-961,P-1042,2026-07-10,45
S-962,P-2088,2026-07-10,6
S-963,P-3310,2026-07-10,15
S-964,P-4415,2026-07-10,4
S-965,P-5521,2026-07-10,3
S-966,P-6602,2026-07-10,3
S-967,P-7710,2026-07-10,5
S-968,P-8820,2026-07-10,8
